URL	Start Time	End Time	RTT (ms)	Status Code
http://10.40.1.135/index1.html	2025-12-02 18:56:15.245059	2025-12-02 18:56:15.418741	173.68200000000002	200
http://10.40.1.135/index1.html	2025-12-02 18:56:16.246688	2025-12-02 18:56:16.266524	19.836	200
http://10.40.1.135/index4.html	2025-12-02 18:56:17.248228	2025-12-02 18:56:17.319306	71.078	200
http://10.40.1.135/index10.html	2025-12-02 18:56:18.248774	2025-12-02 18:56:18.294386	45.612	200
http://10.40.1.135/index9.html	2025-12-02 18:56:19.250029	2025-12-02 18:56:19.299133	49.104	200
http://10.40.1.135/index8.html	2025-12-02 18:56:20.251301	2025-12-02 18:56:20.292742	41.440999999999995	200
http://10.40.1.135/index1.html	2025-12-02 18:56:21.252188	2025-12-02 18:56:21.273035	20.847	200
http://10.40.1.135/index3.html	2025-12-02 18:56:22.252863	2025-12-02 18:56:22.291949	39.086000000000006	200
http://10.40.1.135/index2.html	2025-12-02 18:56:23.253861	2025-12-02 18:56:23.301285	47.424	200
http://10.40.1.135/index8.html	2025-12-02 18:56:24.255072	2025-12-02 18:56:24.276298	21.226	200
Total			529.336	
Average			52.9336	
